workerid,proliferate.condition,condition,form,lexeme,name,region,response_correct,rt,trial_id,trial_no,word_idx,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.gender_q1,subject_information.gender_q10,subject_information.gender_q11,subject_information.gender_q12,subject_information.gender_q13,subject_information.gender_q2,subject_information.gender_q3,subject_information.gender_q4,subject_information.gender_q5,subject_information.gender_q6,subject_information.gender_q7,subject_information.gender_q8,subject_information.gender_q9,subject_information.language,subject_information.party_alignment,subject_information.price,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
344,Conservative,congruent_female,firewoman,firefighter,Hannah,critical,1,457,firefighter_congruent_female,5,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,from,firefighter,Hannah,none,1,420,firefighter_congruent_female,5,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,Indiana.,firefighter,Hannah,none,1,427,firefighter_congruent_female,5,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,She,firefighter,Hannah,none,1,439,firefighter_congruent_female,5,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,likes,firefighter,Hannah,none,1,397,firefighter_congruent_female,5,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,walking.,firefighter,Hannah,none,1,2265,firefighter_congruent_female,5,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,Emily,flight attendant,Emily,none,0,405,flight attendant_neutral_female,6,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,is,flight attendant,Emily,none,0,437,flight attendant_neutral_female,6,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,a,flight attendant,Emily,none,0,445,flight attendant_neutral_female,6,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,flight attendant,flight attendant,Emily,critical,0,506,flight attendant_neutral_female,6,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,from,flight attendant,Emily,none,0,419,flight attendant_neutral_female,6,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,Oklahoma.,flight attendant,Emily,none,0,429,flight attendant_neutral_female,6,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,She,flight attendant,Emily,none,0,408,flight attendant_neutral_female,6,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,likes,flight attendant,Emily,none,0,341,flight attendant_neutral_female,6,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,writing.,flight attendant,Emily,none,0,1032,flight attendant_neutral_female,6,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,Christopher,camera operator,Christopher,none,0,379,camera operator_congruent_male,7,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,is,camera operator,Christopher,none,0,402,camera operator_congruent_male,7,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,a,camera operator,Christopher,none,0,356,camera operator_congruent_male,7,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,cameraman,camera operator,Christopher,critical,0,407,camera operator_congruent_male,7,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,from,camera operator,Christopher,none,0,421,camera operator_congruent_male,7,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,Texas.,camera operator,Christopher,none,0,595,camera operator_congruent_male,7,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,He,camera operator,Christopher,none,0,289,camera operator_congruent_male,7,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,likes,camera operator,Christopher,none,0,666,camera operator_congruent_male,7,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,camping.,camera operator,Christopher,none,0,344,camera operator_congruent_male,7,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,Kalya,layperson,Kalya,none,1,354,layperson_neutral_female,8,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,is,layperson,Kalya,none,1,250,layperson_neutral_female,8,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,a,layperson,Kalya,none,1,243,layperson_neutral_female,8,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,layperson,layperson,Kalya,critical,1,230,layperson_neutral_female,8,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,from,layperson,Kalya,none,1,298,layperson_neutral_female,8,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,New York.,layperson,Kalya,none,1,331,layperson_neutral_female,8,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,She,layperson,Kalya,none,1,391,layperson_neutral_female,8,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,likes,layperson,Kalya,none,1,301,layperson_neutral_female,8,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,surfing.,layperson,Kalya,none,1,572,layperson_neutral_female,8,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,Megan,hunter,Megan,none,0,292,hunter_congruent_female,9,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,is,hunter,Megan,none,0,278,hunter_congruent_female,9,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,a,hunter,Megan,none,0,293,hunter_congruent_female,9,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,huntress,hunter,Megan,critical,0,309,hunter_congruent_female,9,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
